"X","long","lat","瘤锅林家","cluster"
16927,127.0831974,37.51620445,"价颇备",9
16928,127.0851565,37.51186513,"价颇备",9
16929,127.0851565,37.51186513,"价颇备",9
16930,127.0854788,37.51187222,"价颇备",9
16931,127.0853278,37.51200309,"价颇备",9
16932,127.0848088,37.51414894,"价颇备",9
16933,127.0848088,37.51414894,"价颇备",9
16934,127.0846512,37.51610458,"价颇备",9
16935,127.0848738,37.51386921,"价颇备",9
16936,127.0843455,37.51607261,"价颇备",9
16937,127.0843455,37.51607261,"价颇备",9
16938,127.0777184,37.5154384,"价颇备",9
16939,127.0777844,37.51515917,"价颇备",9
16940,127.0780612,37.51400649,"价颇备",9
16941,127.0780227,37.51417808,"价颇备",9
16942,127.0777844,37.51515917,"价颇备",9
16943,127.0784649,37.51229755,"价颇备",9
16944,127.0780612,37.51400649,"价颇备",9
16945,127.0795494,37.51208861,"价颇备",9
16946,127.0776967,37.51552942,"价颇备",9
16947,127.0789738,37.51014317,"价颇备",9
16948,127.0789738,37.51014317,"价颇备",9
16949,127.0794963,37.50782443,"价颇备",9
16950,127.0794386,37.50907381,"价颇备",9
16951,127.0794386,37.50907381,"价颇备",9
16952,127.0793996,37.50927277,"价颇备",9
16953,127.0794193,37.50917225,"价颇备",9
16954,127.0698888,37.51249967,"价颇备",9
16955,127.0698888,37.51249967,"价颇备",9
16956,127.0696134,37.51413974,"价颇备",9
16957,127.0692662,37.51761347,"价颇备",9
16958,127.0693984,37.51541997,"价颇备",9
16959,127.0692662,37.51761347,"价颇备",9
16960,127.0859008,37.51165585,"价颇备",9
16961,127.085117,37.51419067,"价颇备",9
16962,127.0851844,37.51391294,"价颇备",9
16963,127.085117,37.51419067,"价颇备",9
16964,127.0851844,37.51391294,"价颇备",9
16965,127.0854047,37.51301476,"价颇备",9
16966,127.0795175,37.5077375,"价颇备",9
16967,127.0798369,37.50682674,"价颇备",9
16968,127.0796813,37.50702288,"价颇备",9
16969,127.0858821,37.5118811,"价颇备",9
16970,127.0858821,37.5118811,"价颇备",9
16971,127.0858821,37.5118811,"价颇备",9
16972,127.0847748,37.51620976,"价颇备",9
16973,127.0878038,37.51648832,"价颇备",9
16974,127.0878038,37.51648832,"价颇备",9
16975,127.0878038,37.51648832,"价颇备",9
16976,127.0812108,37.50643662,"价颇备",9
16977,127.0812595,37.50642182,"价颇备",9
16978,127.0887922,37.51178463,"价颇备",9
16979,127.0904507,37.51696386,"价颇备",9
16980,127.0904507,37.51696386,"价颇备",9
16981,127.0904245,37.51704402,"价颇备",9
16982,127.0895809,37.51677894,"价颇备",9
16983,127.0845132,37.50550079,"价颇备",9
16984,127.0845132,37.50550079,"价颇备",9
16985,127.0907212,37.51732648,"价颇备",9
16986,127.0907212,37.51732648,"价颇备",9
16987,127.0847519,37.51638315,"价颇备",9
16988,127.0865576,37.50491862,"价颇备",9
16989,127.0877277,37.50459252,"价颇备",9
16990,127.0877277,37.50459252,"价颇备",9
16991,127.078776,37.51011716,"价颇备",9
16992,127.0925746,37.51221365,"价颇备",7
16993,127.0923014,37.51215387,"价颇备",7
16994,127.0925746,37.51221365,"价颇备",7
16995,127.0923014,37.51215387,"价颇备",7
16996,127.0910256,37.51575299,"价颇备",9
16997,127.0906333,37.51685742,"价颇备",9
16998,127.0906333,37.51685742,"价颇备",9
16999,127.0910256,37.51575299,"价颇备",9
17000,127.0915333,37.51432578,"价颇备",9
17001,127.079506,37.50778476,"价颇备",9
17002,127.081156,37.50645328,"价颇备",9
17003,127.0917679,37.5143824,"价颇备",9
17004,127.0943073,37.51820119,"价颇备",4
17005,127.0917679,37.5143824,"价颇备",9
17006,127.0917679,37.5143824,"价颇备",9
17007,127.0912626,37.51579792,"价颇备",9
17008,127.0908679,37.51690933,"价颇备",9
17009,127.0911939,37.51600264,"价颇备",9
17010,127.0912185,37.51592936,"价颇备",9
17011,127.0923897,37.51266712,"价颇备",7
17012,127.0923897,37.51266712,"价颇备",7
17013,127.0829594,37.50594173,"价颇备",9
17014,127.0829594,37.50594173,"价颇备",9
17015,127.0951516,37.5185319,"价颇备",4
17016,127.090983,37.51710857,"价颇备",9
17017,127.090983,37.51710857,"价颇备",9
17018,127.0912756,37.51718052,"价颇备",4
17019,127.0926612,37.51761117,"价颇备",4
17020,127.0909568,37.51716963,"价颇备",9
17021,127.0864161,37.50495993,"价颇备",9
17022,127.0864161,37.50495993,"价颇备",9
17023,127.0864981,37.50493599,"价颇备",9
17024,127.0880228,37.50458653,"价颇备",9
17025,127.0880228,37.50458653,"价颇备",9
17026,127.0912262,37.51749954,"价颇备",4
17027,127.0909708,37.5172382,"价颇备",9
17028,127.0885056,37.50513382,"价颇备",9
17029,127.0893257,37.50609279,"价颇备",9
17030,127.0903649,37.50731056,"价颇备",9
17031,127.0903649,37.50731056,"价颇备",9
17032,127.0980301,37.51557893,"价颇备",4
17033,127.0983048,37.51522064,"价颇备",4
17034,127.0987586,37.51450631,"价颇备",4
17035,127.0980301,37.51557893,"价颇备",4
17036,127.0973033,37.51639743,"价颇备",4
17037,127.095286,37.51855044,"价颇备",4
17038,127.0953967,37.51851417,"价颇备",4
17039,127.0955488,37.51841215,"价颇备",4
17040,127.0955808,37.51837765,"价颇备",4
17041,127.0959985,37.51787233,"价颇备",4
17042,127.0992767,37.51381476,"价颇备",7
17043,127.0992767,37.51381476,"价颇备",7
17044,127.0973033,37.51639743,"价颇备",4
17045,127.0980301,37.51557893,"价颇备",4
17046,127.0967667,37.51729755,"价颇备",4
17047,127.0973934,37.51647767,"价颇备",4
17048,127.0966488,37.51708566,"价颇备",4
17049,127.0973033,37.51639743,"价颇备",4
17050,127.0956801,37.5187843,"价颇备",4
17051,127.0956801,37.5187843,"价颇备",4
17052,127.0981638,37.51540637,"价颇备",4
17053,127.0961993,37.51803517,"价颇备",4
17054,127.0961993,37.51803517,"价颇备",4
17055,127.0992796,37.5134082,"价颇备",7
17056,127.0987891,37.51311848,"价颇备",7
17057,127.0964062,37.51252907,"价颇备",7
17058,127.0927942,37.51210011,"价颇备",7
17059,127.0927942,37.51210011,"价颇备",7
17060,127.0928228,37.51194073,"价颇备",7
17061,127.0946416,37.51230601,"价颇备",7
17062,127.081868,37.50315565,"价颇备",9
17063,127.0821161,37.502362,"价颇备",9
17064,127.092159,37.51165219,"价颇备",7
17065,127.0859245,37.51137074,"价颇备",9
17066,127.0859245,37.51137074,"价颇备",9
17067,127.0859245,37.51137074,"价颇备",9
17068,127.0767826,37.504513,"价颇备",9
17069,127.0775844,37.50512898,"价颇备",9
17070,127.0782171,37.50561506,"价颇备",9
17071,127.0794352,37.50655089,"价颇备",9
17072,127.0797156,37.50659059,"价颇备",9
17073,127.0797156,37.50659059,"价颇备",9
17074,127.0812621,37.50615056,"价颇备",9
17075,127.0833897,37.50554542,"价颇备",9
17076,127.0849694,37.50509957,"价颇备",9
17077,127.0851017,37.50505949,"价颇备",9
17078,127.0850357,37.50507948,"价颇备",9
17079,127.0863085,37.50470705,"价颇备",9
17080,127.086386,37.50468439,"价颇备",9
17081,127.0875439,37.50434608,"价颇备",9
17082,127.0875439,37.50434608,"价颇备",9
17083,127.0869778,37.50335178,"价颇备",9
17084,127.0869778,37.50335178,"价颇备",9
17085,127.0878853,37.50424612,"价颇备",9
17086,127.0856398,37.50182617,"价颇备",9
17087,127.0858973,37.50207711,"价颇备",9
17088,127.0858973,37.50207711,"价颇备",9
17089,127.0865283,37.5095197,"价颇备",9
17090,127.0865283,37.5095197,"价颇备",9
17091,127.0868293,37.50915734,"价颇备",9
17092,127.0867076,37.5092921,"价颇备",9
17093,127.0860044,37.51065115,"价颇备",9
17094,127.0861918,37.51009599,"价颇备",9
17095,127.0886219,37.50806577,"价颇备",9
17096,127.087643,37.50850981,"价颇备",9
17097,127.0886729,37.51129958,"价颇备",9
17098,127.0904901,37.50757647,"价颇备",9
17099,127.0823419,37.50190469,"价颇备",9
17100,127.0822687,37.50195402,"价颇备",9
17101,127.084363,37.50148328,"价颇备",9
17102,127.0841279,37.50148273,"价颇备",9
17103,127.0834852,37.50165213,"价颇备",9
17104,127.0834852,37.50165213,"价颇备",9
17105,127.0912348,37.50761815,"价颇备",7
17106,127.0912348,37.50761815,"价颇备",7
17107,127.0905523,37.50770869,"价颇备",9
17108,127.0905523,37.50770869,"价颇备",9
17109,127.0920597,37.50932343,"价颇备",7
17110,127.0920597,37.50932343,"价颇备",7
17111,127.0920597,37.50932343,"价颇备",7
17112,127.0905523,37.50770869,"价颇备",9
17113,127.0846013,37.50151599,"价颇备",9
17114,127.092878,37.51163278,"价颇备",7
17115,127.0924534,37.51156242,"价颇备",7
17116,127.092806,37.51023703,"价颇备",7
17117,127.0924534,37.51156242,"价颇备",7
17118,127.092806,37.51023703,"价颇备",7
17119,127.092806,37.51023703,"价颇备",7
17120,127.0933687,37.51028569,"价颇备",7
17121,127.0705529,37.51130151,"价颇备",9
17122,127.0945268,37.51032845,"价颇备",7
17123,127.0930421,37.51112947,"价颇备",7
17124,127.0945116,37.5118604,"价颇备",7
17125,127.0933842,37.51041675,"价颇备",7
17126,127.100521,37.51070108,"价颇备",7
17127,127.098233,37.50984593,"价颇备",7
17128,127.0987472,37.50988067,"价颇备",7
17129,127.0994832,37.51002349,"价颇备",7
17130,127.1000447,37.51020494,"价颇备",7
17131,127.1009519,37.51061463,"价颇备",7
17132,127.1013865,37.51097281,"价颇备",7
17133,127.1014729,37.51086167,"价颇备",7
17134,127.1013096,37.5110718,"价颇备",7
17135,127.1014729,37.51086167,"价颇备",7
17136,127.1013096,37.5110718,"价颇备",7
17137,127.1013096,37.5110718,"价颇备",7
17138,127.0977582,37.50983567,"价颇备",7
17139,127.0977596,37.50993652,"价颇备",7
17140,127.0977582,37.50983567,"价颇备",7
17141,127.0944178,37.50712227,"价颇备",7
17142,127.0944178,37.50712227,"价颇备",7
17143,127.0957909,37.50692025,"价颇备",7
17144,127.0957909,37.50692025,"价颇备",7
17145,127.0927121,37.50737504,"价颇备",7
17146,127.0927121,37.50737504,"价颇备",7
17147,127.0969895,37.50674319,"价颇备",7
17148,127.0969895,37.50674319,"价颇备",7
17149,127.0966184,37.50991019,"价颇备",7
17150,127.0966184,37.50991019,"价颇备",7
17151,127.0969895,37.50674319,"价颇备",7
17152,127.0933507,37.51013339,"价颇备",7
17153,127.093132,37.51004321,"价颇备",7
17154,127.0933507,37.51013339,"价颇备",7
17155,127.0923731,37.50915207,"价颇备",7
17156,127.0923731,37.50915207,"价颇备",7
17157,127.0911445,37.50751135,"价颇备",7
17158,127.0969816,37.50661733,"价颇备",7
17159,127.0972869,37.50856566,"价颇备",7
17160,127.0971895,37.50986678,"价颇备",7
17161,127.0971895,37.50986678,"价颇备",7
17162,127.0972869,37.50856566,"价颇备",7
17163,127.0972869,37.50856566,"价颇备",7
17164,127.0975523,37.50667535,"价颇备",7
17165,127.1027159,37.50800298,"价颇备",7
17166,127.0975421,37.50649784,"价颇备",7
17167,127.0976449,37.50657776,"价颇备",7
17168,127.0983493,37.50653498,"价颇备",7
17169,127.1009034,37.50718865,"价颇备",7
17170,127.0993864,37.50663822,"价颇备",7
17171,127.1035656,37.50884674,"价颇备",7
17172,127.1035656,37.50884674,"价颇备",7
17173,127.1035656,37.50884674,"价颇备",7
17174,127.1017189,37.51084164,"价颇备",7
17175,127.1017189,37.51084164,"价颇备",7
17176,127.0702208,37.51064948,"价颇备",9
17177,127.0702208,37.51064948,"价颇备",9
17178,127.0739362,37.51074484,"价颇备",9
17179,127.0736133,37.51069102,"价颇备",9
17180,127.0739362,37.51074484,"价颇备",9
17181,127.0736133,37.51069102,"价颇备",9
17182,127.0736133,37.51069102,"价颇备",9
17183,127.0781805,37.51140012,"价颇备",9
17184,127.0696979,37.51670832,"价颇备",9
17185,127.074077,37.50898358,"价颇备",9
17186,127.0740919,37.50892343,"价颇备",9
17187,127.074077,37.50898358,"价颇备",9
17188,127.0741329,37.50964085,"价颇备",9
17189,127.0741329,37.50964085,"价颇备",9
17190,127.0741329,37.50964085,"价颇备",9
17191,127.0745187,37.50796802,"价颇备",9
17192,127.0749436,37.50614874,"价颇备",9
17193,127.0741789,37.51762508,"价颇备",9
17194,127.0741789,37.51762508,"价颇备",9
17195,127.0697414,37.50353339,"价颇备",9
17196,127.0697414,37.50353339,"价颇备",9
17197,127.0696902,37.50359927,"价颇备",9
17198,127.0700735,37.50310086,"价颇备",9
17199,127.0702099,37.50289833,"价颇备",9
17200,127.0704467,37.50280807,"价颇备",9
17201,127.0704467,37.50280807,"价颇备",9
17202,127.126719,37.47644938,"价颇备",3
17203,127.1256825,37.47908122,"价颇备",6
17204,127.1256825,37.47908122,"价颇备",6
17205,127.1254806,37.47945175,"价颇备",6
17206,127.1221446,37.47672931,"价颇备",3
17207,127.1221446,37.47672931,"价颇备",3
17208,127.1234694,37.47651639,"价颇备",3
17209,127.1265972,37.47613876,"价颇备",3
17210,127.1265972,37.47613876,"价颇备",3
17211,127.1244893,37.4763459,"价颇备",3
17212,127.1248224,37.4762902,"价颇备",3
17213,127.1311781,37.47680505,"价颇备",6
17214,127.1311781,37.47680505,"价颇备",6
17215,127.1257605,37.47617737,"价颇备",3
17216,127.1199014,37.47439234,"价颇备",3
17217,127.1228671,37.46971684,"价颇备",3
17218,127.1228671,37.46971684,"价颇备",3
17219,127.1227673,37.47030573,"价颇备",3
17220,127.1234889,37.46779373,"价颇备",3
17221,127.1234889,37.46779373,"价颇备",3
17222,127.1224361,37.47082554,"价颇备",3
17223,127.1219393,37.47150174,"价颇备",3
17224,127.1215096,37.47213224,"价颇备",3
17225,127.1227867,37.47038149,"价颇备",3
17226,127.122765,37.47071794,"价颇备",3
17227,127.1233457,37.46829193,"价颇备",3
17228,127.1233457,37.46829193,"价颇备",3
17229,127.1231882,37.46873734,"价颇备",3
17230,127.1231882,37.46873734,"价颇备",3
17231,127.1229843,37.4692121,"价颇备",3
17232,127.1176086,37.47764053,"价颇备",3
17233,127.1174751,37.47809488,"价颇备",3
17234,127.1177254,37.47734277,"价颇备",3
17235,127.1176086,37.47764053,"价颇备",3
17236,127.1177791,37.47763797,"价颇备",3
17237,127.1181396,37.47678881,"价颇备",3
17238,127.1185637,37.47645689,"价颇备",3
17239,127.1182392,37.47674192,"价颇备",3
17240,127.1181396,37.47678881,"价颇备",3
17241,127.1191609,37.4758233,"价颇备",3
17242,127.1184347,37.47750312,"价颇备",3
17243,127.1184347,37.47750312,"价颇备",3
17244,127.1211912,37.47687726,"价颇备",3
17245,127.1206836,37.47697346,"价颇备",3
17246,127.1193117,37.47728702,"价颇备",3
17247,127.1270052,37.47996529,"价颇备",6
17248,127.1270052,37.47996529,"价颇备",6
17249,127.1307817,37.48181615,"价颇备",6
17250,127.1299932,37.48099053,"价颇备",6
17251,127.1306394,37.4820753,"价颇备",6
17252,127.1308093,37.48201499,"价颇备",6
17253,127.1306714,37.48186286,"价颇备",6
17254,127.1307817,37.48181615,"价颇备",6
17255,127.1306714,37.48186286,"价颇备",6
17256,127.1299932,37.48099053,"价颇备",6
17257,127.1299405,37.48095063,"价颇备",6
17258,127.1267074,37.47950061,"价颇备",6
17259,127.1270513,37.47962798,"价颇备",6
17260,127.1288962,37.48024179,"价颇备",6
17261,127.1290034,37.48027596,"价颇备",6
17262,127.1295053,37.48059739,"价颇备",6
17263,127.1295658,37.48068945,"价颇备",6
17264,127.129231,37.48056267,"价颇备",6
17265,127.1288962,37.48024179,"价颇备",6
17266,127.1285045,37.48006166,"价颇备",6
17267,127.1282341,37.48004492,"价颇备",6
17268,127.1277502,37.47991389,"价颇备",6
17269,127.1284566,37.48001576,"价颇备",6
17270,127.1279333,37.47726851,"价颇备",6
17271,127.1302305,37.47816489,"价颇备",6
17272,127.1302305,37.47816489,"价颇备",6
17273,127.129654,37.47792919,"价颇备",6
17274,127.1292277,37.4777575,"价颇备",6
17275,127.1278517,37.47743511,"价颇备",6
17276,127.1277608,37.47741858,"价颇备",6
17277,127.1303621,37.47797494,"价颇备",6
17278,127.130557,37.47806862,"价颇备",6
17279,127.1312642,37.47848908,"价颇备",6
17280,127.1303621,37.47797494,"价颇备",6
17281,127.1303621,37.47797494,"价颇备",6
17282,127.1330339,37.48086761,"价颇备",6
17283,127.132228,37.47925856,"价颇备",6
17284,127.1330339,37.48086761,"价颇备",6
17285,127.1330339,37.48086761,"价颇备",6
17286,127.1330728,37.48074458,"价颇备",6
17287,127.1304187,37.47824701,"价颇备",6
17288,127.1304187,37.47824701,"价颇备",6
17289,127.1315256,37.47887186,"价颇备",6
17290,127.1308538,37.4784318,"价颇备",6
17291,127.1324086,37.47971486,"价颇备",6
17292,127.1309864,37.47706601,"价颇备",6
17293,127.133425,37.48084186,"价颇备",6
17294,127.1300596,37.47839746,"价颇备",6
17295,127.1291102,37.47994581,"价颇备",6
17296,127.128822,37.480057,"价颇备",6
17297,127.128822,37.480057,"价颇备",6
17298,127.128822,37.480057,"价颇备",6
17299,127.1292493,37.47951303,"价颇备",6
17300,127.1287668,37.48013938,"价颇备",6
17301,127.1278679,37.47649815,"价颇备",6
17302,127.1269347,37.47879389,"价颇备",6
17303,127.1275351,37.47738703,"价颇备",6
17304,127.1274836,37.47755192,"价颇备",6
17305,127.1277947,37.47719716,"价颇备",6
17306,127.1275957,37.47716876,"价颇备",6
17307,127.1277947,37.47719716,"价颇备",6
17308,127.1262133,37.47923041,"价颇备",6
17309,127.1262133,37.47923041,"价颇备",6
17310,127.1269786,37.47768561,"价颇备",6
17311,127.127206,37.47860902,"价颇备",6
17312,127.1270121,37.47944219,"价颇备",6
17313,127.1275416,37.47794118,"价颇备",6
17314,127.1289694,37.48014623,"价颇备",6
17315,127.1293452,37.47966948,"价颇备",6
17316,127.1289694,37.48014623,"价颇备",6
17317,127.1299838,37.48092055,"价颇备",6
17318,127.1299838,37.48092055,"价颇备",6
17319,127.1296885,37.47916388,"价颇备",6
17320,127.1300315,37.48095719,"价颇备",6
17321,127.1300315,37.48095719,"价颇备",6
17322,127.1305217,37.48145327,"价颇备",6
17323,127.1331389,37.48098063,"价颇备",6
17324,127.1331389,37.48098063,"价颇备",6
17325,127.1318766,37.48149919,"价颇备",6
17326,127.1309384,37.48196912,"价颇备",6
17327,127.1309384,37.48196912,"价颇备",6
17328,127.1332624,37.48073352,"价颇备",6
17329,127.133107,37.48044389,"价颇备",6
17330,127.1280234,37.47609244,"价颇备",6
17331,127.1294346,37.47618677,"价颇备",6
17332,127.1294346,37.47618677,"价颇备",6
17333,127.1304164,37.47641413,"价颇备",6
17334,127.1304164,37.47641413,"价颇备",6
17335,127.1287742,37.47606835,"价颇备",6
17336,127.1202477,37.47707308,"价颇备",3
17337,127.1186914,37.54090696,"价颇备",2
17338,127.1185356,37.54071338,"价颇备",2
17339,127.1184523,37.54060096,"价颇备",2
17340,127.1176064,37.5412194,"价颇备",2
17341,127.1176064,37.5412194,"价颇备",2
17342,127.1160142,37.53833229,"价颇备",2
17343,127.1159436,37.5382754,"价颇备",2
17344,127.1159436,37.5382754,"价颇备",2
17345,127.1153655,37.5379454,"价颇备",2
17346,127.1173712,37.53948725,"价颇备",2
17347,127.1169817,37.53914966,"价颇备",2
17348,127.1169233,37.53910084,"价颇备",2
17349,127.1171571,37.53806867,"价颇备",2
17350,127.1168522,37.53808303,"价颇备",2
17351,127.1171613,37.53433573,"价颇备",2
17352,127.1191766,37.53376696,"价颇备",2
17353,127.119114,37.53378535,"价颇备",2
17354,127.1190419,37.5338065,"价颇备",2
17355,127.1197946,37.53359606,"价颇备",2
17356,127.1198707,37.53357486,"价颇备",2
17357,127.1181549,37.53404461,"价颇备",2
17358,127.1181549,37.53404461,"价颇备",2
17359,127.1172858,37.5342998,"价颇备",2
17360,127.1139268,37.53656113,"价颇备",2
17361,127.1139718,37.53659891,"价颇备",2
17362,127.113282,37.53617876,"价颇备",2
17363,127.1146376,37.53734605,"价颇备",2
17364,127.1147494,37.53726391,"价颇备",2
17365,127.1147494,37.53726391,"价颇备",2
17366,127.1148389,37.53733814,"价颇备",2
17367,127.1106538,37.53552419,"价颇备",2
17368,127.1127981,37.535753,"价颇备",2
17369,127.1127981,37.535753,"价颇备",2
17370,127.1128922,37.5356835,"价颇备",2
17371,127.1118693,37.5349639,"价颇备",2
17372,127.1124984,37.53549329,"价颇备",2
17373,127.1124984,37.53549329,"价颇备",2
17374,127.1129238,37.53557686,"价颇备",2
17375,127.1149384,37.53497141,"价颇备",2
17376,127.1153153,37.53486418,"价颇备",2
17377,127.1165121,37.53451744,"价颇备",2
17378,127.1162474,37.53459542,"价颇备",2
17379,127.1159817,37.53467275,"价颇备",2
17380,127.1170523,37.5343672,"价颇备",2
17381,127.1157095,37.53474851,"价颇备",2
17382,127.1115471,37.53458039,"价颇备",2
17383,127.1108201,37.53303023,"价颇备",2
17384,127.1107268,37.53258745,"价颇备",2
17385,127.1106819,37.53238908,"价颇备",2
17386,127.1110751,37.53371362,"价颇备",2
17387,127.1104028,37.5303842,"价颇备",2
17388,127.1102629,37.5301539,"价颇备",2
17389,127.1106008,37.53160627,"价颇备",2
17390,127.1104667,37.53056765,"价颇备",2
17391,127.1106701,37.53090761,"价颇备",2
17392,127.1104749,37.53020501,"价颇备",2
17393,127.1106028,37.53047182,"价颇备",2
17394,127.1135562,37.52733843,"价颇备",2
17395,127.1089782,37.53256182,"价颇备",2
17396,127.1093463,37.53341911,"价颇备",2
17397,127.1089782,37.53256182,"价颇备",2
17398,127.1097638,37.53439155,"价颇备",2
17399,127.1100336,37.53481867,"价颇备",2
17400,127.1103251,37.53518508,"价颇备",2
17401,127.1083418,37.5299247,"价颇备",2
17402,127.1084796,37.53103645,"价颇备",2
17403,127.1084796,37.53103645,"价颇备",2
17404,127.1087073,37.53177597,"价颇备",2
17405,127.1087073,37.53177597,"价颇备",2
17406,127.109991,37.52857397,"价颇备",2
17407,127.1103766,37.52832393,"价颇备",2
17408,127.109991,37.52857397,"价颇备",2
17409,127.1111078,37.52795888,"价颇备",2
17410,127.1119161,37.52572386,"价颇备",2
17411,127.1113417,37.52491229,"价颇备",2
17412,127.1113417,37.52491229,"价颇备",2
17413,127.1113417,37.52491229,"价颇备",2
17414,127.1112731,37.52495804,"价颇备",2
17415,127.113028,37.52683744,"价颇备",2
17416,127.1131133,37.5267875,"价颇备",2
17417,127.1131133,37.5267875,"价颇备",2
17418,127.1125058,37.52612183,"价颇备",2
17419,127.1096347,37.52834497,"价颇备",2
17420,127.1097329,37.52810206,"价颇备",2
17421,127.1097089,37.52866913,"价颇备",2
17422,127.1097089,37.52866913,"价颇备",2
17423,127.109331,37.5285689,"价颇备",2
17424,127.1096347,37.52834497,"价颇备",2
17425,127.1129564,37.52687936,"价颇备",2
17426,127.1121979,37.52759315,"价颇备",2
17427,127.1141231,37.52725553,"价颇备",2
17428,127.1090783,37.52920342,"价颇备",2
17429,127.1102,37.52985472,"价颇备",2
17430,127.1130128,37.54253741,"价颇备",2
17431,127.1144217,37.54235817,"价颇备",2
17432,127.1174566,37.52587772,"价颇备",2
17433,127.1172507,37.52555371,"价颇备",2
17434,127.1173657,37.52573465,"价颇备",2
17435,127.1174566,37.52587772,"价颇备",2
17436,127.1172507,37.52555371,"价颇备",2
17437,127.1174566,37.52587772,"价颇备",2
17438,127.1117423,37.52480906,"价颇备",2
17439,127.1117423,37.52480906,"价颇备",2
17440,127.1144563,37.52716844,"价颇备",2
17441,127.1148742,37.52703259,"价颇备",2
17442,127.1152633,37.52685006,"价颇备",2
17443,127.1156516,37.52667805,"价颇备",2
17444,127.1156548,37.52479872,"价颇备",2
17445,127.1156548,37.52479872,"价颇备",2
17446,127.1144899,37.52479614,"价颇备",2
17447,127.1144899,37.52479614,"价颇备",2
17448,127.1115317,37.53627611,"价颇备",2
17449,127.1115317,37.53627611,"价颇备",2
17450,127.1127799,37.53734915,"价颇备",2
17451,127.113626,37.53828548,"价颇备",2
17452,127.113626,37.53828548,"价颇备",2
17453,127.1141336,37.53919943,"价颇备",2
17454,127.1141336,37.53919943,"价颇备",2
17455,127.1179858,37.52647157,"价颇备",2
17456,127.1180063,37.52650549,"价颇备",2
17457,127.1179561,37.52642233,"价颇备",2
17458,127.117254,37.52534217,"价颇备",2
17459,127.117254,37.52534217,"价颇备",2
17460,127.117254,37.52534217,"价颇备",2
17461,127.116541,37.52488196,"价颇备",2
17462,127.1162464,37.52480363,"价颇备",2
17463,127.1168242,37.52457304,"价颇备",2
17464,127.1171263,37.52508805,"价颇备",2
17465,127.1191059,37.52827451,"价颇备",2
17466,127.118965,37.52805981,"价颇备",2
17467,127.1187119,37.52766921,"价颇备",2
17468,127.1186636,37.52759012,"价颇备",2
17469,127.1186899,37.52763324,"价颇备",2
17470,127.1188143,37.52783017,"价颇备",2
17471,127.1188143,37.52783017,"价颇备",2
17472,127.1089576,37.52884876,"价颇备",2
17473,127.1092774,37.52901818,"价颇备",2
17474,127.1089908,37.52884707,"价颇备",2
17475,127.1091181,37.5287362,"价颇备",2
17476,127.1087788,37.5286762,"价颇备",2
17477,127.1093316,37.52907121,"价颇备",2
17478,127.1094639,37.52922136,"价颇备",2
17479,127.11011,37.52996338,"价颇备",2
17480,127.1094879,37.5293998,"价颇备",2
17481,127.1095783,37.52932483,"价颇备",2
17482,127.107302,37.5245542,"价颇备",4
17483,127.1168507,37.52393368,"价颇备",2
17484,127.1035667,37.52426292,"价颇备",4
17485,127.1032914,37.52433444,"价颇备",4
17486,127.1164907,37.52410654,"价颇备",2
17487,127.1165339,37.52410886,"价颇备",2
17488,127.1161352,37.54176681,"价颇备",2
17489,127.1163136,37.54185086,"价颇备",2
17490,127.1162969,37.54185731,"价颇备",2
17491,127.1160654,37.54188939,"价颇备",2
17492,127.1161352,37.54176681,"价颇备",2
17493,127.1223174,37.53882139,"价颇备",2
17494,127.1222984,37.53695824,"价颇备",2
17495,127.1225043,37.53680571,"价颇备",2
17496,127.1221556,37.53703634,"价颇备",2
17497,127.1217323,37.53719462,"价颇备",2
17498,127.1218625,37.537166,"价颇备",2
17499,127.1154869,37.54182385,"价颇备",2
17500,127.1152575,37.54067058,"价颇备",2
17501,127.1152575,37.54067058,"价颇备",2
17502,127.1205104,37.53085966,"价颇备",2
17503,127.1207638,37.53170569,"价颇备",2
17504,127.1225898,37.53679485,"价颇备",2
17505,127.1225898,37.53679485,"价颇备",2
17506,127.122546,37.53666962,"价颇备",2
17507,127.1225686,37.53673414,"价颇备",2
17508,127.1207315,37.53158914,"价颇备",2
17509,127.120747,37.53164506,"价颇备",2
17510,127.1211914,37.53301733,"价颇备",2
17511,127.1211914,37.53301733,"价颇备",2
17512,127.1212816,37.53326636,"价颇备",2
17513,127.121238,37.53314611,"价颇备",2
17514,127.1212816,37.53326636,"价颇备",2
17515,127.1213977,37.53356842,"价颇备",2
17516,127.1213841,37.53353073,"价颇备",2
17517,127.1214118,37.53360725,"价颇备",2
17518,127.1216007,37.53410857,"价颇备",2
17519,127.1216371,37.53420616,"价颇备",2
17520,127.1216241,37.53417129,"价颇备",2
17521,127.1217213,37.53440713,"价颇备",2
17522,127.1217408,37.53446118,"价颇备",2
17523,127.1217592,37.53451206,"价颇备",2
17524,127.1220377,37.5352802,"价颇备",2
17525,127.1220175,37.5352302,"价颇备",2
17526,127.1220586,37.53533194,"价颇备",2
17527,127.1220586,37.53533194,"价颇备",2
17528,127.1224127,37.53629397,"价颇备",2
17529,127.1223929,37.53623739,"价颇备",2
17530,127.122427,37.53633485,"价颇备",2
17531,127.1227291,37.53718807,"价颇备",2
17532,127.1229115,37.53861668,"价颇备",2
17533,127.1229115,37.53861668,"价颇备",2
17534,127.1229115,37.53861668,"价颇备",2
17535,127.1146928,37.53996231,"价颇备",2
17536,127.1146928,37.53996231,"价颇备",2
