2009 10 24    8.52   14.55   11.62   19.58   11.06   14.36              0.61              0.61              -999              3.77
2009 10 25    8.41   13.24    9.70   18.61   10.20   13.77              0.57              0.57              -999              3.52
2009 10 26    9.72   12.95   10.66   18.67    8.95   13.33              0.63              0.63              4.07              3.88
2009 10 27    9.11   12.50    9.91   17.89    8.79   12.73              0.60              0.60              -999              3.68
2009 10 28   10.28   11.28    8.33   17.42    7.15   12.43              0.55              0.55              -999              3.37
2009 10 29   11.49   12.94   12.33   19.70    8.21   13.68              0.58              0.58              -999              3.41
2009 10 30    8.75   14.64   13.49   21.03   12.27   15.54              0.62              0.62              3.92              3.68
2009 10 31    8.68   13.70   12.42   17.51    8.82   13.70              0.11              0.11              -999              0.65
2009 11 01    9.62    9.61    4.32   12.28    2.66    8.13              0.46              0.46              -999              2.69
2009 11 02    6.06    1.76   -6.64    1.93   -4.13   -0.91              0.69              0.69              4.09              3.99
2009 11 03   12.31    3.65   -0.49    8.15   -4.15    2.62              0.19              0.19              -999              1.08
2009 11 04    6.49   10.50    8.24   14.07    7.58   11.23              0.42              0.42              -999              2.32
2009 11 05    7.26   11.77    9.93   16.20    8.94   12.62              0.51              0.51              -999              2.90
2009 11 06    8.79   11.63   12.07   17.65    8.86   12.51              0.57              0.57              -999              3.12
2009 11 07    8.41   13.74   14.16   18.44   10.03   14.36              0.32              0.32              -999              1.74
2009 11 08    6.58   14.79   14.65   18.92   12.34   15.80              0.35              0.35              -999              1.90
2009 11 09    8.08   12.88   10.94   18.07    9.99   12.94              0.53              0.53              -999              2.79
2009 11 10    5.94    9.64    6.29   11.62    5.68    9.31              0.28              0.28              -999              1.51
2009 11 11    6.33    6.98    1.44    9.59    3.26    5.77              0.64              0.64              3.48              3.31
2009 11 12    8.22    7.12    2.25   10.62    2.40    6.14              0.55              0.55              -999              2.85
2009 11 13    4.53    8.45    6.53   10.44    5.90    7.86              0.29              0.29              -999              1.51
2009 11 14    8.56    4.71   -0.81    6.66   -1.90    2.96              0.55              0.55              -999              2.88
2009 11 15    4.34    0.41   -5.77    0.44   -3.90   -1.99              0.55              0.55              -999              2.79
2009 11 16    5.67    0.81   -6.70    1.46   -4.21   -1.82              0.54              0.54              -999              2.77
2009 11 17    5.91   -0.13   -7.72    1.37   -4.54   -2.25              0.67              0.67              3.42              3.35
2009 11 18    8.73   -0.26   -7.83    2.20   -6.53   -1.80              0.68              0.68              3.41              3.35
2009 11 19    7.80    1.49   -3.75    4.11   -3.69    0.47              0.62              0.62              -999              3.01
2009 11 20    6.47    0.93   -4.25    3.05   -3.42   -0.30              0.55              0.55              -999              2.70
2009 11 21    8.31   -0.06   -7.56    2.18   -6.13   -1.26              0.67              0.67              3.32              3.26
2009 11 22    7.70    1.64   -1.17    5.94   -1.76    2.19              0.32              0.32              -999              1.57
2009 11 23    7.17    4.33    3.44   10.61    3.44    6.23              0.55              0.55              3.13              2.58
2009 11 24    8.00    4.64    3.07   11.01    3.01    5.54              0.62              0.62              3.10              2.94
2009 11 25    7.32    4.36    3.33    8.95    1.63    5.04              0.33              0.33              -999              1.53
2009 11 26    9.22    5.43    4.08   10.76    1.54    6.05              0.52              0.52              -999              2.46
2009 11 27    8.70    4.46    1.97    7.61   -1.09    3.98              0.34              0.34              -999              1.55
2009 11 28    8.64    3.83    0.42    6.94   -1.70    2.76              0.48              0.48              -999              2.19
2009 11 29    2.37    4.86    3.08    6.05    3.69    4.69              0.34              0.34              -999              1.53
2009 11 30    5.98    4.03    0.78    7.90    1.92    4.34              0.61              0.61              -999              2.75
2009 12 01    7.41    2.65   -0.28    8.75    1.34    4.29              0.57              0.57              -999              2.58
2009 12 02    3.86    1.94    0.91    5.43    1.57    3.40              0.36              0.36              -999              1.57
2009 12 03    5.07    2.66    0.73    5.83    0.77    2.67              0.29              0.29              -999              1.27
2009 12 04    6.24    2.41   -0.89    5.60   -0.65    2.32              0.60              0.60              -999              2.61
2009 12 05    8.71   -0.28   -5.69    2.95   -5.76   -1.69              0.47              0.47              -999              2.03
2009 12 06    6.47   -2.79   -9.85   -0.56   -7.03   -4.56              0.67              0.67              2.93              2.90
2009 12 07    9.72   -1.77   -7.19    2.92   -6.80   -1.83              0.63              0.63              2.89              2.76
2009 12 08    3.49   -0.33   -2.48    2.31   -1.18    0.52              0.25              0.25              -999              1.07
2009 12 09    5.76    2.53    1.41    6.63    0.86    2.53              0.45              0.45              -999              1.95
2009 12 10    4.78    3.83    3.63    6.28    1.50    4.07              0.16              0.16              -999              0.69
