37.54751,127.14911,2011,3,9,0.65,0.65,-999,4.92
37.54751,127.14911,2011,3,10,0.63,0.63,5.43,4.85
37.54751,127.14911,2011,3,11,0.71,0.71,5.52,5.49
37.54751,127.14911,2011,3,12,0.68,0.68,5.52,5.35
37.54751,127.14911,2011,3,13,0.6,0.6,-999,4.64
37.54751,127.14911,2011,3,14,0.35,0.35,-999,2.74
37.54751,127.14911,2011,3,15,0.65,0.65,5.69,5.14
37.54751,127.14911,2011,3,16,0.71,0.71,5.85,5.82
37.54751,127.14911,2011,3,17,0.72,0.72,5.89,5.89
37.54751,127.14911,2011,3,18,0.72,0.72,5.93,5.82
37.54751,127.14911,2011,3,19,0.66,0.66,5.87,5.52
37.54751,127.14911,2011,3,20,0.29,0.29,-999,2.38
37.54751,127.14911,2011,3,21,0.6,0.6,-999,5.04
37.54751,127.14911,2011,3,22,0.7,0.7,-999,5.97
37.54751,127.14911,2011,3,23,0.71,0.71,6.18,6.15
37.54751,127.14911,2011,3,24,0.54,0.54,6.14,4.64
37.54751,127.14911,2011,3,25,0.63,0.63,-999,5.5
37.54751,127.14911,2011,3,26,0.73,0.73,6.29,6.24
37.54751,127.14911,2011,3,27,0.59,0.59,6.24,5.28
37.54751,127.14911,2011,3,28,0.47,0.47,-999,4.09
37.54751,127.14911,2011,3,29,0.47,0.47,-999,4.14
37.54751,127.14911,2011,3,30,0.72,0.72,6.42,6.42
37.54751,127.14911,2011,3,31,0.73,0.73,6.47,6.47
37.54751,127.14911,2011,4,1,0.7,0.7,6.61,6.49
37.54751,127.14911,2011,4,2,0.46,0.46,-999,4.18
37.54751,127.14911,2011,4,3,0.69,0.69,6.55,6.31
37.54751,127.14911,2011,4,4,0.65,0.65,6.63,6.04
37.54751,127.14911,2011,4,5,0.74,0.74,6.74,6.74
37.54751,127.14911,2011,4,6,0.56,0.56,-999,5.33
37.54751,127.14911,2011,4,7,0.17,0.17,-999,1.56
37.54751,127.14911,2011,4,8,0.69,0.69,-999,6.42
37.54751,127.14911,2011,4,9,0.7,0.7,6.82,6.69
37.54751,127.14911,2011,4,10,0.5,0.5,-999,4.74
37.54751,127.14911,2011,4,11,0.74,0.74,7.03,6.91
37.54751,127.14911,2011,4,12,0.73,0.73,7.03,7.03
37.54751,127.14911,2011,4,13,0.7,0.7,7,7
37.54751,127.14911,2011,4,14,0.68,0.68,7.02,6.53
37.54751,127.14911,2011,4,15,0.52,0.52,-999,5.03
37.54751,127.14911,2011,4,16,0.71,0.71,7.23,7.18
37.54751,127.14911,2011,4,17,0.72,0.72,7.15,7.11
37.54751,127.14911,2011,4,18,0.2,0.2,-999,2.03
37.54751,127.14911,2011,4,19,0.65,0.65,7.1,6.68
37.54751,127.14911,2011,4,20,0.71,0.71,7.16,7.08
37.54751,127.14911,2011,4,21,0.58,0.58,-999,5.88
37.54751,127.14911,2011,4,22,0.15,0.15,-999,1.49
37.54751,127.14911,2011,4,23,0.61,0.61,-999,6.11
37.54751,127.14911,2011,4,24,0.52,0.52,-999,5.31
37.54751,127.14911,2011,4,25,0.67,0.67,-999,6.72
37.54751,127.14911,2011,4,26,0.19,0.19,-999,2.01
37.54751,127.14911,2011,4,27,0.26,0.26,-999,2.66
37.54751,127.14911,2011,4,28,0.42,0.42,-999,4.4
37.54751,127.14911,2011,4,29,0.4,0.4,-999,4.23
37.54751,127.14911,2011,4,30,0.16,0.16,-999,1.71
37.54751,127.14911,2011,5,1,0.61,0.61,-999,6.56
37.54751,127.14911,2011,5,2,0.65,0.65,-999,6.99
37.54751,127.14911,2011,5,3,0.7,0.7,7.7,7.55
37.54751,127.14911,2011,5,4,0.57,0.57,-999,6.21
37.54751,127.14911,2011,5,5,0.71,0.71,7.56,7.48
37.54751,127.14911,2011,5,6,0.26,0.26,-999,2.82
37.54751,127.14911,2011,5,7,0.67,0.67,7.64,7.28
37.54751,127.14911,2011,5,8,0.69,0.69,-999,7.65
37.54751,127.14911,2011,5,9,0.16,0.16,-999,1.76
37.54751,127.14911,2011,5,10,0.11,0.11,-999,1.21
37.54751,127.14911,2011,5,11,0.22,0.22,-999,2.47
37.54751,127.14911,2011,5,12,0.35,0.35,-999,3.82
37.54751,127.14911,2011,5,13,0.73,0.73,7.98,7.9
37.54751,127.14911,2011,5,14,0.73,0.73,8.06,8.06
37.54751,127.14911,2011,5,15,0.69,0.69,7.9,7.51
37.54751,127.14911,2011,5,16,0.67,0.67,7.96,7.68
37.54751,127.14911,2011,5,17,0.71,0.71,7.97,7.89
37.54751,127.14911,2011,5,18,0.55,0.55,-999,6.1
37.54751,127.14911,2011,5,19,0.46,0.46,-999,5.14
37.54751,127.14911,2011,5,20,0.2,0.2,-999,2.29
37.54751,127.14911,2011,5,21,0.18,0.18,-999,2
37.54751,127.14911,2011,5,22,0.62,0.62,-999,7.02
37.54751,127.14911,2011,5,23,0.44,0.44,-999,4.96
37.54751,127.14911,2011,5,24,0.68,0.68,-999,7.54
37.54751,127.14911,2011,5,25,0.46,0.46,-999,5.13
37.54751,127.14911,2011,5,26,0.26,0.26,-999,2.97
37.54751,127.14911,2011,5,27,0.46,0.46,-999,5.19
37.54751,127.14911,2011,5,28,0.63,0.63,8.01,7.16
37.54751,127.14911,2011,5,29,0.7,0.7,8.05,7.96
37.54751,127.14911,2011,5,30,0.61,0.61,-999,7.02
37.54751,127.14911,2011,5,31,0.35,0.35,-999,4.04
37.54751,127.14911,2011,6,1,0.36,0.36,-999,4.12
37.54751,127.14911,2011,6,2,0.61,0.61,-999,6.85
37.54751,127.14911,2011,6,3,0.66,0.66,8.22,7.66
37.54751,127.14911,2011,6,4,0.59,0.59,-999,6.66
37.54751,127.14911,2011,6,5,0.69,0.69,8.11,7.94
37.54751,127.14911,2011,6,6,0.64,0.64,-999,7.41
37.54751,127.14911,2011,6,7,0.61,0.61,-999,6.95
37.54751,127.14911,2011,6,8,0.65,0.65,7.94,7.76
37.54751,127.14911,2011,6,9,0.32,0.32,-999,3.62
37.54751,127.14911,2011,6,10,0.22,0.22,-999,2.59
37.54751,127.14911,2011,6,11,0.68,0.68,8.02,7.91
37.54751,127.14911,2011,6,12,0.63,0.63,-999,7.38
37.54751,127.14911,2011,6,13,0.56,0.56,-999,6.39
37.54751,127.14911,2011,6,14,0.67,0.67,-999,7.69
37.54751,127.14911,2011,6,15,0.65,0.65,7.95,7.46
37.54751,127.14911,2011,6,16,0.69,0.69,8.04,7.94
37.54751,127.14911,2011,6,17,0.61,0.61,-999,6.99
37.54751,127.14911,2011,6,18,0.56,0.56,-999,6.52
37.54751,127.14911,2011,6,19,0.65,0.65,-999,7.68
37.54751,127.14911,2011,6,20,0.66,0.66,7.96,7.8
37.54751,127.14911,2011,6,21,0.69,0.69,8.1,8.04
37.54751,127.14911,2011,6,22,0.3,0.3,-999,3.54
37.54751,127.14911,2011,6,23,0.1,0.1,-999,1.19
37.54751,127.14911,2011,6,24,0.17,0.17,-999,1.96
37.54751,127.14911,2011,6,25,0.18,0.18,-999,2.08
37.54751,127.14911,2011,6,26,0.17,0.17,-999,1.91
37.54751,127.14911,2011,6,27,0.1,0.1,-999,1.15
37.54751,127.14911,2011,6,28,0.66,0.66,-999,7.56
37.54751,127.14911,2011,6,29,0.13,0.13,-999,1.54
37.54751,127.14911,2011,6,30,0.32,0.32,-999,3.7
37.54751,127.14911,2011,7,1,0.39,0.39,-999,4.54
37.54751,127.14911,2011,7,2,0.36,0.36,-999,4.19
37.54751,127.14911,2011,7,3,0.08,0.08,-999,0.94
37.54751,127.14911,2011,7,4,0.61,0.61,-999,7.11
37.54751,127.14911,2011,7,5,0.58,0.58,-999,6.72
37.54751,127.14911,2011,7,6,0.53,0.53,-999,6.12
37.54751,127.14911,2011,7,7,0.19,0.19,-999,2.19
37.54751,127.14911,2011,7,8,0.21,0.21,-999,2.47
37.54751,127.14911,2011,7,9,0.25,0.25,-999,2.86
37.54751,127.14911,2011,7,10,0.22,0.22,-999,2.52
37.54751,127.14911,2011,7,11,0.17,0.17,-999,1.95
37.54751,127.14911,2011,7,12,0.12,0.12,-999,1.39
37.54751,127.14911,2011,7,13,0.17,0.17,-999,1.9
37.54751,127.14911,2011,7,14,0.22,0.22,-999,2.48
37.54751,127.14911,2011,7,15,0.22,0.22,-999,2.53
37.54751,127.14911,2011,7,16,0.31,0.31,-999,3.53
37.54751,127.14911,2011,7,17,0.46,0.46,-999,5.25
37.54751,127.14911,2011,7,18,0.62,0.62,-999,7.09
37.54751,127.14911,2011,7,19,0.56,0.56,-999,6.22
37.54751,127.14911,2011,7,20,0.68,0.68,7.53,7.48
37.54751,127.14911,2011,7,21,0.65,0.65,7.47,7.28
37.54751,127.14911,2011,7,22,0.34,0.34,-999,3.78
37.54751,127.14911,2011,7,23,0.43,0.43,-999,4.77
37.54751,127.14911,2011,7,24,0.34,0.34,-999,3.76
37.54751,127.14911,2011,7,25,0.32,0.32,-999,3.63
37.54751,127.14911,2011,7,26,0.38,0.38,-999,4.2
37.54751,127.14911,2011,7,27,0.17,0.17,-999,1.83
37.54751,127.14911,2011,7,28,0.2,0.2,-999,2.24
37.54751,127.14911,2011,7,29,0.43,0.43,-999,4.68
37.54751,127.14911,2011,7,30,0.43,0.43,-999,4.66
37.54751,127.14911,2011,7,31,0.13,0.13,-999,1.48
37.54751,127.14911,2011,8,1,0.25,0.25,-999,2.75
37.54751,127.14911,2011,8,2,0.33,0.33,-999,3.57
37.54751,127.14911,2011,8,3,0.34,0.34,-999,3.68
37.54751,127.14911,2011,8,4,0.27,0.27,-999,2.97
37.54751,127.14911,2011,8,5,0.64,0.64,7.06,6.92
37.54751,127.14911,2011,8,6,0.39,0.39,-999,4.26
37.54751,127.14911,2011,8,7,0.49,0.49,-999,5.26
37.54751,127.14911,2011,8,8,0.17,0.17,-999,1.84
37.54751,127.14911,2011,8,9,0.22,0.22,-999,2.29
37.54751,127.14911,2011,8,10,0.43,0.43,-999,4.56
37.54751,127.14911,2011,8,11,0.5,0.5,-999,5.34
37.54751,127.14911,2011,8,12,0.23,0.23,-999,2.4
37.54751,127.14911,2011,8,13,0.23,0.23,-999,2.39
37.54751,127.14911,2011,8,14,0.35,0.35,-999,3.65
37.54751,127.14911,2011,8,15,0.25,0.25,-999,2.54
37.54751,127.14911,2011,8,16,0.23,0.23,-999,2.38
37.54751,127.14911,2011,8,17,0.17,0.17,-999,1.73
37.54751,127.14911,2011,8,18,0.47,0.47,-999,4.86
37.54751,127.14911,2011,8,19,0.4,0.4,-999,4.11
37.54751,127.14911,2011,8,20,0.38,0.38,-999,3.88
37.54751,127.14911,2011,8,21,0.65,0.65,6.89,6.74
37.54751,127.14911,2011,8,22,0.48,0.48,-999,4.83
37.54751,127.14911,2011,8,23,0.53,0.53,-999,5.38
37.54751,127.14911,2011,8,24,0.45,0.45,-999,4.52
37.54751,127.14911,2011,8,25,0.58,0.58,6.58,5.76
37.54751,127.14911,2011,8,26,0.52,0.52,-999,5.1
37.54751,127.14911,2011,8,27,0.53,0.53,-999,5.23
37.54751,127.14911,2011,8,28,0.62,0.62,-999,5.93
37.54751,127.14911,2011,8,29,0.5,0.5,-999,4.78
37.54751,127.14911,2011,8,30,0.34,0.34,-999,3.24
37.54751,127.14911,2011,8,31,0.65,0.65,6.38,6.1
37.54751,127.14911,2011,9,1,0.64,0.64,-999,6.09
37.54751,127.14911,2011,9,2,0.6,0.6,-999,5.53
37.54751,127.14911,2011,9,3,0.52,0.52,-999,4.84
37.54751,127.14911,2011,9,4,0.53,0.53,6.28,5.05
37.54751,127.14911,2011,9,5,0.65,0.65,6.34,5.97
37.54751,127.14911,2011,9,6,0.7,0.7,6.44,6.32
37.54751,127.14911,2011,9,7,0.55,0.55,-999,5.06
37.54751,127.14911,2011,9,8,0.3,0.3,-999,2.78
37.54751,127.14911,2011,9,9,0.2,0.2,-999,1.83
37.54751,127.14911,2011,9,10,0.28,0.28,-999,2.54
37.54751,127.14911,2011,9,11,0.19,0.19,-999,1.73
37.54751,127.14911,2011,9,12,0.4,0.4,-999,3.51
37.54751,127.14911,2011,9,13,0.57,0.57,-999,5.03
37.54751,127.14911,2011,9,14,0.44,0.44,-999,3.9
37.54751,127.14911,2011,9,15,0.55,0.55,-999,4.77
37.54751,127.14911,2011,9,16,0.55,0.55,-999,4.78
37.54751,127.14911,2011,9,17,0.52,0.52,-999,4.48
37.54751,127.14911,2011,9,18,0.43,0.43,-999,3.64
37.54751,127.14911,2011,9,19,0.21,0.21,-999,1.79
37.54751,127.14911,2011,9,20,0.57,0.57,-999,4.78
37.54751,127.14911,2011,9,21,0.6,0.6,5.82,5.06
37.54751,127.14911,2011,9,22,0.7,0.7,5.78,5.74
37.54751,127.14911,2011,9,23,0.67,0.67,5.7,5.45
37.54751,127.14911,2011,9,24,0.66,0.66,5.65,5.5
37.54751,127.14911,2011,9,25,0.69,0.69,5.6,5.5
37.54751,127.14911,2011,9,26,0.67,0.67,5.57,5.55
37.54751,127.14911,2011,9,27,0.68,0.68,5.58,5.58
37.54751,127.14911,2011,9,28,0.37,0.37,-999,2.98
37.54751,127.14911,2011,9,29,0.16,0.16,-999,1.27
37.54751,127.14911,2011,9,30,0.72,0.72,5.48,5.42
37.54751,127.14911,2011,10,1,0.67,0.67,5.38,5.3
37.54751,127.14911,2011,10,2,0.64,0.64,5.35,4.86
37.54751,127.14911,2011,10,3,0.71,0.71,5.36,5.36
37.54751,127.14911,2011,10,4,0.69,0.69,5.25,5.23
37.54751,127.14911,2011,10,5,0.59,0.59,-999,4.5
37.54751,127.14911,2011,10,6,0.62,0.62,5.09,4.55
37.54751,127.14911,2011,10,7,0.68,0.68,5.06,5.06
37.54751,127.14911,2011,10,8,0.68,0.68,4.96,4.89
37.54751,127.14911,2011,10,9,0.5,0.5,-999,3.65
37.54751,127.14911,2011,10,10,0.56,0.56,-999,4.02
37.54751,127.14911,2011,10,11,0.64,0.64,4.86,4.52
37.54751,127.14911,2011,10,12,0.31,0.31,-999,2.14
37.54751,127.14911,2011,10,13,0.67,0.67,4.7,4.6
37.54751,127.14911,2011,10,14,0.16,0.16,-999,1.13
37.54751,127.14911,2011,10,15,0.25,0.25,-999,1.7
37.54751,127.14911,2011,10,16,0.48,0.48,-999,3.28
37.54751,127.14911,2011,10,17,0.72,0.72,4.68,4.66
37.54751,127.14911,2011,10,18,0.71,0.71,4.72,4.72
37.54751,127.14911,2011,10,19,0.71,0.71,4.58,4.57
37.54751,127.14911,2011,10,20,0.58,0.58,-999,3.68
37.54751,127.14911,2011,10,21,0.49,0.49,-999,3.19
37.54751,127.14911,2011,10,22,0.3,0.3,-999,1.92
37.54751,127.14911,2011,10,23,0.55,0.55,-999,3.46
37.54751,127.14911,2011,10,24,0.17,0.17,-999,1.03
37.54751,127.14911,2011,10,25,0.72,0.72,4.4,4.4
37.54751,127.14911,2011,10,26,0.69,0.69,4.29,4.19
37.54751,127.14911,2011,10,27,0.65,0.65,4.14,3.98
37.54751,127.14911,2011,10,28,0.58,0.58,-999,3.59
37.54751,127.14911,2011,10,29,0.22,0.22,-999,1.3
37.54751,127.14911,2011,10,30,0.62,0.62,-999,3.75
37.54751,127.14911,2011,10,31,0.69,0.69,4.01,4
37.54751,127.14911,2011,11,1,0.66,0.66,3.92,3.86
37.54751,127.14911,2011,11,2,0.66,0.66,3.77,3.71
37.54751,127.14911,2011,11,3,0.65,0.65,3.71,3.67
37.54751,127.14911,2011,11,4,0.44,0.44,3.55,2.49
37.54751,127.14911,2011,11,5,0.52,0.52,-999,2.96
37.54751,127.14911,2011,11,6,0.2,0.2,-999,1.11
37.54751,127.14911,2011,11,7,0.37,0.37,-999,1.99
37.54751,127.14911,2011,11,8,0.48,0.48,-999,2.59
37.54751,127.14911,2011,11,9,0.46,0.46,-999,2.44
37.54751,127.14911,2011,11,10,0.39,0.39,-999,2.08
37.54751,127.14911,2011,11,11,0.33,0.33,-999,1.75
37.54751,127.14911,2011,11,12,0.53,0.53,-999,2.83
37.54751,127.14911,2011,11,13,0.56,0.56,-999,2.91
37.54751,127.14911,2011,11,14,0.7,0.7,3.54,3.54
37.54751,127.14911,2011,11,15,0.67,0.67,3.45,3.41
37.54751,127.14911,2011,11,16,0.59,0.59,-999,3.07
37.54751,127.14911,2011,11,17,0.31,0.31,-999,1.54
37.54751,127.14911,2011,11,18,0.31,0.31,-999,1.57
37.54751,127.14911,2011,11,19,0.37,0.37,-999,1.81
37.54751,127.14911,2011,11,20,0.71,0.71,3.38,3.36
37.54751,127.14911,2011,11,21,0.71,0.71,3.34,3.33
37.54751,127.14911,2011,11,22,0.35,0.35,-999,1.7
37.54751,127.14911,2011,11,23,0.25,0.25,-999,1.21
37.54751,127.14911,2011,11,24,0.68,0.68,3.25,3.21
37.54751,127.14911,2011,11,25,0.65,0.65,3.13,3.06
37.54751,127.14911,2011,11,26,0.26,0.26,-999,1.2
37.54751,127.14911,2011,11,27,0.21,0.21,-999,0.98
37.54751,127.14911,2011,11,28,0.42,0.42,-999,1.9
37.54751,127.14911,2011,11,29,0.15,0.15,-999,0.7
37.54751,127.14911,2011,11,30,0.16,0.16,-999,0.74
37.54751,127.14911,2011,12,1,0.57,0.57,2.94,2.6
37.54751,127.14911,2011,12,2,0.33,0.33,-999,1.46
37.54751,127.14911,2011,12,3,0.34,0.34,-999,1.48
37.54751,127.14911,2011,12,4,0.58,0.58,-999,2.59
37.54751,127.14911,2011,12,5,0.62,0.62,2.98,2.68
37.54751,127.14911,2011,12,6,0.57,0.57,-999,2.54
37.54751,127.14911,2011,12,7,0.36,0.36,-999,1.55
37.54751,127.14911,2011,12,8,0.6,0.6,-999,2.54
37.54751,127.14911,2011,12,9,0.4,0.4,-999,1.73
37.54751,127.14911,2011,12,10,0.58,0.58,-999,2.48
37.54751,127.14911,2011,12,11,0.56,0.56,-999,2.36
37.54751,127.14911,2011,12,12,0.62,0.62,-999,2.67
37.54751,127.14911,2011,12,13,0.69,0.69,2.89,2.88
37.54751,127.14911,2011,12,14,0.33,0.33,-999,1.38
37.54751,127.14911,2011,12,15,0.69,0.69,2.89,2.87
37.54751,127.14911,2011,12,16,0.67,0.67,2.9,2.84
37.54751,127.14911,2011,12,17,0.66,0.66,2.87,2.87
37.54751,127.14911,2011,12,18,0.63,0.63,-999,2.6
37.54751,127.14911,2011,12,19,0.61,0.61,2.8,2.63
37.54751,127.14911,2011,12,20,0.65,0.65,2.78,2.75
37.54751,127.14911,2011,12,21,0.38,0.38,-999,1.61
37.54751,127.14911,2011,12,22,0.69,0.69,2.91,2.89
37.54751,127.14911,2011,12,23,0.68,0.68,2.84,2.83
37.54751,127.14911,2011,12,24,0.62,0.62,2.85,2.56
37.54751,127.14911,2011,12,25,0.63,0.63,2.85,2.66
37.54751,127.14911,2011,12,26,0.66,0.66,2.89,2.79
37.54751,127.14911,2011,12,27,0.64,0.64,2.8,2.68
37.54751,127.14911,2011,12,28,0.39,0.39,-999,1.64
37.54751,127.14911,2011,12,29,0.59,0.59,-999,2.51
37.54751,127.14911,2011,12,30,0.63,0.63,2.88,2.71
37.54751,127.14911,2011,12,31,0.57,0.57,-999,2.43
37.54751,127.14911,2012,1,1,0.39,0.39,-999,1.64
37.54751,127.14911,2012,1,2,0.6,0.6,2.91,2.58
37.54751,127.14911,2012,1,3,0.56,0.56,-999,2.4
37.54751,127.14911,2012,1,4,0.62,0.62,2.97,2.72
37.54751,127.14911,2012,1,5,0.67,0.67,2.98,2.97
37.54751,127.14911,2012,1,6,0.67,0.67,2.94,2.91
37.54751,127.14911,2012,1,7,0.68,0.68,3.01,3.01
37.54751,127.14911,2012,1,8,0.5,0.5,-999,2.21
37.54751,127.14911,2012,1,9,0.6,0.6,-999,2.6
37.54751,127.14911,2012,1,10,0.66,0.66,3.02,2.94
37.54751,127.14911,2012,1,11,0.71,0.71,3.13,3.13
37.54751,127.14911,2012,1,12,0.62,0.62,3.08,2.77
37.54751,127.14911,2012,1,13,0.58,0.58,-999,2.62
37.54751,127.14911,2012,1,14,0.68,0.68,3.13,3.13
37.54751,127.14911,2012,1,15,0.55,0.55,-999,2.53
37.54751,127.14911,2012,1,16,0.66,0.66,3.13,3.11
37.54751,127.14911,2012,1,17,0.49,0.49,-999,2.28
37.54751,127.14911,2012,1,18,0.64,0.64,-999,2.97
37.54751,127.14911,2012,1,19,0.42,0.42,-999,2.01
37.54751,127.14911,2012,1,20,0.35,0.35,-999,1.68
37.54751,127.14911,2012,1,21,0.37,0.37,-999,1.8
37.54751,127.14911,2012,1,22,0.69,0.69,3.45,3.43
37.54751,127.14911,2012,1,23,0.7,0.7,3.49,3.49
37.54751,127.14911,2012,1,24,0.72,0.72,3.46,3.46
37.54751,127.14911,2012,1,25,0.7,0.7,3.55,3.53
37.54751,127.14911,2012,1,26,0.58,0.58,-999,2.95
37.54751,127.14911,2012,1,27,0.4,0.4,-999,2.03
37.54751,127.14911,2012,1,28,0.69,0.69,3.59,3.53
37.54751,127.14911,2012,1,29,0.67,0.67,3.66,3.47
37.54751,127.14911,2012,1,30,0.73,0.73,3.76,3.75
37.54751,127.14911,2012,1,31,0.42,0.42,-999,2.22
37.54751,127.14911,2012,2,1,0.56,0.56,3.84,3
37.54751,127.14911,2012,2,2,0.6,0.6,3.91,3.23
37.54751,127.14911,2012,2,3,0.61,0.61,3.85,3.36
37.54751,127.14911,2012,2,4,0.62,0.62,3.88,3.39
37.54751,127.14911,2012,2,5,0.64,0.64,3.82,3.53
37.54751,127.14911,2012,2,6,0.54,0.54,-999,3.06
37.54751,127.14911,2012,2,7,0.69,0.69,4.1,4.01
37.54751,127.14911,2012,2,8,0.66,0.66,4.08,3.82
37.54751,127.14911,2012,2,9,0.65,0.65,-999,3.76
37.54751,127.14911,2012,2,10,0.63,0.63,-999,3.64
37.54751,127.14911,2012,2,11,0.69,0.69,4.21,4.17
37.54751,127.14911,2012,2,12,0.69,0.69,4.19,4.12
37.54751,127.14911,2012,2,13,0.55,0.55,-999,3.36
37.54751,127.14911,2012,2,14,0.67,0.67,4.15,4.09
37.54751,127.14911,2012,2,15,0.68,0.68,4.39,4.1
37.54751,127.14911,2012,2,16,0.7,0.7,4.43,4.38
37.54751,127.14911,2012,2,17,0.71,0.71,4.51,4.46
37.54751,127.14911,2012,2,18,0.72,0.72,4.58,4.56
37.54751,127.14911,2012,2,19,0.71,0.71,4.61,4.61
37.54751,127.14911,2012,2,20,0.71,0.71,-999,4.46
37.54751,127.14911,2012,2,21,0.41,0.41,-999,2.7
37.54751,127.14911,2012,2,22,0.6,0.6,-999,3.87
37.54751,127.14911,2012,2,23,0.6,0.6,-999,4
37.54751,127.14911,2012,2,24,0.53,0.53,-999,3.56
37.54751,127.14911,2012,2,25,0.36,0.36,-999,2.43
37.54751,127.14911,2012,2,26,0.55,0.55,-999,3.7
37.54751,127.14911,2012,2,27,0.75,0.75,5.01,5
37.54751,127.14911,2012,2,28,-999,-999,-999,-999
37.54751,127.14911,2012,2,29,0.7,0.7,-999,4.83
37.54751,127.14911,2012,3,1,0.69,0.69,4.92,4.85
37.54751,127.14911,2012,3,2,0.26,0.26,-999,1.86
37.54751,127.14911,2012,3,3,0.54,0.54,-999,3.89
37.54751,127.14911,2012,3,4,0.48,0.48,-999,3.5
37.54751,127.14911,2012,3,5,0.19,0.19,-999,1.4
37.54751,127.14911,2012,3,6,0.19,0.19,-999,1.42
37.54751,127.14911,2012,3,7,0.61,0.61,-999,4.57
37.54751,127.14911,2012,3,8,0.49,0.49,-999,3.77
37.54751,127.14911,2012,3,9,0.48,0.48,-999,3.57
37.54751,127.14911,2012,3,10,0.55,0.55,-999,4.14
37.54751,127.14911,2012,3,11,0.68,0.68,-999,5.39
37.54751,127.14911,2012,3,12,0.73,0.73,5.69,5.69
37.54751,127.14911,2012,3,13,0.68,0.68,5.68,5.44
37.54751,127.14911,2012,3,14,0.32,0.32,-999,2.5
37.54751,127.14911,2012,3,15,0.72,0.72,5.83,5.74
37.54751,127.14911,2012,3,16,0.4,0.4,-999,3.28
37.54751,127.14911,2012,3,17,0.51,0.51,-999,4.1
37.54751,127.14911,2012,3,18,0.55,0.55,-999,4.46
37.54751,127.14911,2012,3,19,0.59,0.59,-999,4.87
37.54751,127.14911,2012,3,20,0.72,0.72,6.07,6.07
37.54751,127.14911,2012,3,21,0.72,0.72,6.17,6.07
37.54751,127.14911,2012,3,22,0.49,0.49,-999,4.11
37.54751,127.14911,2012,3,23,0.16,0.16,-999,1.35
37.54751,127.14911,2012,3,24,0.49,0.49,-999,4.21
37.54751,127.14911,2012,3,25,0.53,0.53,-999,4.63
37.54751,127.14911,2012,3,26,0.74,0.74,6.32,6.32
37.54751,127.14911,2012,3,27,0.54,0.54,-999,4.79
37.54751,127.14911,2012,3,28,0.68,0.68,-999,5.89
37.54751,127.14911,2012,3,29,0.49,0.49,-999,4.39
37.54751,127.14911,2012,3,30,0.3,0.3,-999,2.65
37.54751,127.14911,2012,3,31,0.57,0.57,-999,5.08
37.54751,127.14911,2012,4,1,0.7,0.7,6.59,6.55
37.54751,127.14911,2012,4,2,0.33,0.33,-999,3.01
37.54751,127.14911,2012,4,3,0.24,0.24,-999,2.17
37.54751,127.14911,2012,4,4,0.66,0.66,-999,6.05
37.54751,127.14911,2012,4,5,0.54,0.54,-999,4.95
37.54751,127.14911,2012,4,6,0.61,0.61,-999,5.69
37.54751,127.14911,2012,4,7,0.75,0.75,6.83,6.83
37.54751,127.14911,2012,4,8,0.71,0.71,6.69,6.61
37.54751,127.14911,2012,4,9,0.68,0.68,6.83,6.62
37.54751,127.14911,2012,4,10,0.2,0.2,-999,1.89
37.54751,127.14911,2012,4,11,0.46,0.46,-999,4.39
37.54751,127.14911,2012,4,12,0.46,0.46,-999,4.46
37.54751,127.14911,2012,4,13,0.49,0.49,-999,4.75
37.54751,127.14911,2012,4,14,0.73,0.73,7.03,6.89
37.54751,127.14911,2012,4,15,0.69,0.69,7.03,6.72
37.54751,127.14911,2012,4,16,0.68,0.68,7.03,6.75
37.54751,127.14911,2012,4,17,0.67,0.67,7.16,6.73
37.54751,127.14911,2012,4,18,0.56,0.56,-999,5.62
37.54751,127.14911,2012,4,19,0.65,0.65,-999,6.58
37.54751,127.14911,2012,4,20,0.59,0.59,6.99,5.87
37.54751,127.14911,2012,4,21,0.12,0.12,-999,1.2
37.54751,127.14911,2012,4,22,0.17,0.17,-999,1.77
37.54751,127.14911,2012,4,23,0.29,0.29,-999,2.99
37.54751,127.14911,2012,4,24,0.65,0.65,-999,6.65
37.54751,127.14911,2012,4,25,0.16,0.16,-999,1.61
37.54751,127.14911,2012,4,26,0.73,0.73,7.56,7.49
37.54751,127.14911,2012,4,27,0.71,0.71,7.48,7.29
37.54751,127.14911,2012,4,28,0.71,0.71,7.34,7.24
37.54751,127.14911,2012,4,29,0.59,0.59,-999,6.1
37.54751,127.14911,2012,4,30,0.69,0.69,7.36,7.33
37.54751,127.14911,2012,5,1,0.49,0.49,-999,5.08
37.54751,127.14911,2012,5,2,0.63,0.63,7.29,6.76
37.54751,127.14911,2012,5,3,0.58,0.58,-999,6.29
37.54751,127.14911,2012,5,4,0.72,0.72,7.48,7.48
37.54751,127.14911,2012,5,5,0.68,0.68,7.69,7.53
37.54751,127.14911,2012,5,6,0.71,0.71,7.8,7.73
37.54751,127.14911,2012,5,7,0.68,0.68,7.71,7.62
37.54751,127.14911,2012,5,8,0.62,0.62,7.67,6.83
37.54751,127.14911,2012,5,9,0.69,0.69,7.69,7.56
37.54751,127.14911,2012,5,10,-999,-999,-999,-999
37.54751,127.14911,2012,5,11,0.34,0.34,-999,3.79
37.54751,127.14911,2012,5,12,0.53,0.53,-999,5.87
37.54751,127.14911,2012,5,13,0.6,0.6,-999,6.81
37.54751,127.14911,2012,5,14,0.11,0.11,-999,1.23
